"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_REClow_INNvar_OERnaq";2044;"ss3";"1";"low";"var";"naq";361703.286938422;257689.794545491;171766.804335837;46654.7328312732;33181.6610206039;1e-06;3.84288113961022;0.995370253527009;3.50186942908735e-11;0;0;0;NA;NA;NA;0.218354519361907;0.145913073614771;0;46654.7328312732;33181.6610206039;1e-06;3.84288113961022;0.995370253527009;3.50186942908735e-11;12570968.5433247;5862476.31891283;2946863.44370459;361703.286938422;257689.794545491;171766.804335837;0.795255902429693;0.54913986115131;1.85138310716052e-11;46654.7328312732;33181.6610206039;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2045;"ss3";"1";"low";"var";"naq";365132.049878842;247219.04554263;164183.498280929;44045.4301620969;32753.3101708351;1e-06;29015928145.8309;0.986605298040663;0.0632675448079383;0;0;0;NA;NA;NA;0.210372959368478;0.146548598805435;0;44045.4301620969;32753.3101708351;1e-06;29015928145.8309;0.986605298040663;0.0632675448079383;10053584.2018148;6263310.08553474;2966810.14056658;365132.049878842;247219.04554263;164183.498280929;0.768913520471561;0.551372124396583;2.63092017337886e-11;44045.4301620969;32753.3101708351;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2046;"ss3";"1";"low";"var";"naq";347658.093857604;246367.264002627;166306.181702708;46923.8844671417;33086.0456114187;1e-06;60.8466101626299;0.967752015711193;1.73082555764019e-09;0;0;0;NA;NA;NA;0.209461626416101;0.146776469553146;0;46923.8844671417;33086.0456114187;1e-06;60.8466101626299;0.967752015711193;1.73082555764019e-09;9834832.53965103;5805898.1543641;3183304.91437052;347658.093857604;246367.264002627;166306.181702708;0.765891307258218;0.552172650640171;1.88229137795067e-11;46923.8844671417;33086.0456114187;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2047;"ss3";"1";"low";"var";"naq";323255.782081392;241157.017754055;171804.51221697;41654.9749987567;33948.0944280764;1e-06;28300444370.2339;0.997643505535168;3.67840317601255e-10;0;0;0;NA;NA;NA;0.206945116176631;0.155701211514622;0;41654.9749987567;33948.0944280764;1e-06;28300444370.2339;0.997643505535168;3.67840317601255e-10;10680984.7437863;5572513.55672924;2932146.62753232;323255.782081392;241157.017754055;171804.51221697;0.757537779713994;0.583338981594118;2.38022230267408e-11;41654.9749987567;33948.0944280764;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2048;"ss3";"1";"low";"var";"naq";311586.422520225;231306.773788271;168454.124530959;43550.4817559816;33346.150169738;1e-06;13.1398398624484;0.952547034673696;0.020237025507617;0;0;0;NA;NA;NA;0.211387343278895;0.152255682166569;0;43550.4817559816;33346.150169738;1e-06;13.1398398624484;0.952547034673696;0.020237025507617;10436412.9086178;5709259.82450705;3244488.70284646;311586.422520225;231306.773788271;168454.124530959;0.77227373530477;0.571366120042893;2.01206854834773e-11;43550.4817559816;33346.150169738;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2018;"ss3";"1";"med";"var";"naq";200362.687455935;152859.646239394;116784.017134483;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.124402573277518;0.0936370096435632;0.0688893280851358;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12267050.1020751;4717669.38422497;1980851.76823593;199564.203434739;152434.685283746;116493.412013742;0.472824050184701;0.360941921808611;0.26859551905433;14060;14060;14060
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2019;"ss3";"1";"med";"var";"naq";256623.457157431;166612.722414322;108824.041795304;8980.34127107274;4282.22619555634;1e-06;0.638715595382129;0.304568008218801;7.11237553342816e-11;0;0;0;NA;NA;NA;0.0604859149997637;0.02816814269073;0;8980.34127107274;4282.22619555634;1e-06;0.638715595382129;0.304568008218801;7.11237553342816e-11;12179042.3823668;6181038.69381002;2349862.60939944;256623.457157431;166612.722414322;108824.041795304;0.236748919136654;0.11191126727487;2.48587356504244e-11;8980.34127107274;4282.22619555634;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2020;"ss3";"1";"med";"var";"naq";335479.654120961;211470.723069897;107371.635754901;28651.6210259953;2832.44173432565;1e-06;545207161.527134;0.796402881245395;1.52297858117346e-10;0;0;0;NA;NA;NA;0.103686772408325;0.0154599252597865;0;28651.6210259953;2832.44173432565;1e-06;545207161.527134;0.796402881245395;1.52297858117346e-10;20668909.6189188;7204045.12208404;3196789.35632673;335479.654120961;211470.723069897;107371.635754901;0.397824165734166;0.0617890055867357;1.37255831089576e-11;28651.6210259953;2832.44173432565;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2021;"ss3";"1";"med";"var";"naq";428960.946236502;253686.270742384;120037.170420042;34506.9453707295;40.241051192715;1e-06;31264562293.2127;0.560932168554233;1.56353531756935e-10;0;0;0;NA;NA;NA;0.118256599113531;0.000231975307382902;0;34506.9453707295;40.241051192715;1e-06;31264562293.2127;0.560932168554233;1.56353531756935e-10;28223564.8887092;8508511.36744603;2502567.55697299;428960.946236502;253686.270742384;120037.170420042;0.450720632262854;0.000955107424644302;1.192914142669e-11;34506.9453707295;40.241051192715;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2022;"ss3";"1";"med";"var";"naq";561601.976787268;317461.952655071;154223.444723559;43749.4457510772;4192.87850252148;1e-06;35246099694.0712;1;2.0152963798163e-10;0;0;0;NA;NA;NA;0.125463658135303;0.0219564839782465;0;43749.4457510772;4192.87850252148;1e-06;35246099694.0712;1;2.0152963798163e-10;22256804.0003857;10010190.4893367;3555383.94737513;561601.976787268;317461.952655071;154223.444723559;0.476629119908021;0.0866039424488502;1.10656406817543e-11;43749.4457510772;4192.87850252148;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2023;"ss3";"1";"med";"var";"naq";642139.693509349;368615.89484914;185236.056554179;51373.4794598505;32610.8926949193;1e-06;37569099972.065;1.00533461799579;3.42827428212491e-11;0;0;0;NA;NA;NA;0.13000643302616;0.0810755410364256;0;51373.4794598505;32610.8926949193;1e-06;37569099972.065;1.00533461799579;3.42827428212491e-11;22257811.2609103;10431335.3940499;4297777.98558513;642139.693509349;368615.89484914;185236.056554179;0.492882351144665;0.314342095231616;1.13146104622982e-11;51373.4794598505;32610.8926949193;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2024;"ss3";"1";"med";"var";"naq";731683.673154877;417713.215914868;231909.624623473;58226.6668495025;38232.1934168805;1e-06;37239196799.5785;1.11199050478822;0.89521425314462;0;0;0;NA;NA;NA;0.138309550696539;0.0934149637385333;0;58226.6668495025;38232.1934168805;1e-06;37239196799.5785;1.11199050478822;0.89521425314462;26585323.4227573;10580760.2778681;4659808.00881894;731683.673154877;417713.215914868;231909.624623473;0.522304079870865;0.360122227705005;1.20049479008094e-11;58226.6668495026;38232.1934168805;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2025;"ss3";"1";"med";"var";"naq";686217.905276938;449754.796075784;256961.778290818;67538.8979539373;40451.739940105;1e-06;37508852733.292;1.09632443301568;0.82611892228379;0;0;0;NA;NA;NA;0.14066673290644;0.10316301774757;0;67538.8979539373;40451.739940105;1e-06;37508852733.292;1.09632443301568;0.82611892228379;29806610.9952604;10984829.6491337;4048548.20257139;686217.905276938;449754.796075784;256961.778290818;0.53065302595179;0.395920081071657;2.74017726704369e-11;67538.8979539373;40451.739940105;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2026;"ss3";"1";"med";"var";"naq";785713.985608889;476711.389229329;248477.535952279;67032.8079092657;42761.9625958659;4904.63096465001;1.78927595616778;0.993865133737507;0.69516444411567;0;0;0;NA;NA;NA;0.14545362785345;0.100094084898773;0.0188255686486742;67032.8079092657;42761.9625958659;4904.63096465001;1.78927595616778;0.993865133737507;0.69516444411567;24195110.2708335;12191539.0119537;4632936.49766971;785713.985608889;476711.389229329;248477.535952279;0.547518159119743;0.384692478331714;0.0750728021461171;67032.8079092657;42761.9625958659;4904.63096465001
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2027;"ss3";"1";"med";"var";"naq";785574.869792838;491250.304854587;267804.811393688;74826.4700581536;46376.5147152932;1e-06;1.55025687168161;1.02010188028722;0.700950113829314;0;0;0;NA;NA;NA;0.140776660555432;0.103632320317044;0;74826.4700581536;46376.5147152932;1e-06;1.55025687168161;1.02010188028722;0.700950113829314;26848079.3503208;10863831.3086253;4099559.1748645;785574.869792838;491250.304854587;267804.811393688;0.531042850439029;0.397635448935587;2.27250702966373e-11;74826.4700581536;46376.5147152932;1e-06
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2028;"ss3";"1";"med";"var";"naq";728799.640441882;484278.723343008;266230.243326586;79259.7798309397;46905.328184603;29911.1253939115;27768163626.6436;1.00516966078836;0.81332476087798;0;0;0;NA;NA;NA;0.153816617227945;0.10419208633805;0.0710749456131414;79259.7798309397;46905.328184603;29911.1253939115;27768163626.6436;1.00516966078836;0.81332476087798;31442545.5465218;12422983.8074766;6091713.87963267;728799.640441882;484278.723343008;266230.243326586;0.576816372483681;0.399679839488262;0.276837779799756;79259.7798309397;46905.328184603;29911.1253939115
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2029;"ss3";"1";"med";"var";"naq";786489.833949508;532802.22404379;267971.054148614;68685.5870166968;46755.6131877592;28014.8538525979;1.39217563518616;0.995093021241362;0.752368343302273;0;0;0;NA;NA;NA;0.142336545889479;0.103449241757339;0.0638998962992817;68685.5870166968;46755.6131877592;28014.8538525979;1.39217563518616;0.995093021241362;0.752368343302273;23674989.0834668;12383684.4460533;4785486.05707986;786489.833949508;532802.22404379;267971.054148614;0.536549935964121;0.396965930728821;0.249717457836832;68685.5870166968;46755.6131877592;28014.8538525979
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2030;"ss3";"1";"med";"var";"naq";781862.033407034;527798.96888168;305119.897903062;69039.8809262663;51006.4122032317;29131.4065267035;1.45363424757396;1;0.74634772066819;0;0;0;NA;NA;NA;0.138293743137962;0.0992503379344901;0.0654054983695282;69039.8809262663;51006.4122032317;29131.4065267035;1.45363424757396;1;0.74634772066819;23883732.4986794;11498565.5457724;4125560.06972534;781862.033407034;527798.96888168;305119.897903062;0.522245232756145;0.381596810865002;0.25539802699823;69039.8809262663;51006.4122032317;29131.4065267035
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2031;"ss3";"1";"med";"var";"naq";755389.559684063;527053.430816408;304921.386729526;70589.523468947;49561.7137427556;30799.9478734316;2.61297250429983;0.986084083385372;0.7598284119184;0;0;0;NA;NA;NA;0.146901748133943;0.104721020860358;0.0689196170497611;70589.523468947;49561.7137427556;30799.9478734316;2.61297250429983;0.986084083385372;0.7598284119184;30723915.4369524;10679934.6298569;4483875.10309216;755389.559684063;527053.430816408;304921.386729526;0.552612571701201;0.401611510132227;0.268709163933192;70589.523468947;49561.7137427556;30799.9478734316
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2032;"ss3";"1";"med";"var";"naq";796485.51434173;520529.978931133;320363.369248823;68449.144031981;49354.7779704242;32044.324356082;1.42046886223719;0.971246234605179;0.768994610449881;0;0;0;NA;NA;NA;0.139459047285683;0.104455056538053;0.0740825607551069;68449.144031981;49354.7779704242;32044.324356082;1.42046886223719;0.971246234605179;0.768994610449881;25695358.5415061;12707073.7327468;4971006.24973431;796485.51434173;520529.978931133;320363.369248823;0.526378401662536;0.400640619197108;0.288147642840231;68449.144031981;49354.7779704242;32044.324356082
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2033;"ss3";"1";"med";"var";"naq";772191.006445608;510129.393573328;338285.852787415;70754.0735578853;50984.7167399956;31013.3054541684;1.35065242653151;0.977413212312299;0.737739053423619;0;0;0;NA;NA;NA;0.135001286138274;0.106692521556907;0.0727290562846146;70754.0735578853;50984.7167399956;31013.3054541684;1.35065242653151;0.977413212312299;0.737739053423619;27877523.0728374;11100202.49783;4707818.98072349;772191.006445608;510129.393573328;338285.852787415;0.510581892815547;0.408802371686245;0.283064206200203;70754.0735578854;50984.7167399956;31013.3054541684
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2034;"ss3";"1";"med";"var";"naq";833182.898702466;519491.995505634;344114.676573914;76318.0144709905;51855.5275009221;35042.6585946296;1.43285949208355;1.0219747441589;0.821767637159211;0;0;0;NA;NA;NA;0.15619514349703;0.108137892362834;0.0759092704725272;76318.0144709905;51855.5275009221;35042.6585946296;1.43285949208355;1.0219747441589;0.821767637159211;26227508.843031;10518719.7560055;5147283.88007259;833182.898702466;519491.995505634;344114.676573914;0.585060003130246;0.414066057951765;0.295009374051119;76318.0144709905;51855.5275009221;35042.6585946296
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2035;"ss3";"1";"med";"var";"naq";750170.511401978;515858.10264981;351107.980013105;84152.2235448066;50272.168315545;33219.7550118139;1.5431327681253;0.946521486066211;0.791724142946524;0;0;0;NA;NA;NA;0.158826743773587;0.107133821512233;0.0754371220278524;84152.2235448066;50272.168315545;33219.7550118139;1.5431327681253;0.946521486066211;0.791724142946524;23788286.3606445;11487813.5432298;5688723.01528374;750170.511401978;515858.10264981;351107.980013105;0.594215102996651;0.410410442299107;0.293238266804324;84152.2235448066;50272.168315545;33219.7550118139
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2036;"ss3";"1";"med";"var";"naq";743551.027333909;519841.219432938;388875.33645323;78073.1498538777;50499.7677085211;35682.1847508255;1.34390719690711;0.98143868795425;0.685644815483519;0;0;0;NA;NA;NA;0.138680255050811;0.106693016682878;0.0779038295237246;78073.1498538777;50499.7677085211;35682.1847508255;1.34390719690711;0.98143868795425;0.685644815483519;27182629.8511021;10083222.1574903;4558517.97090328;743551.027333909;519841.219432938;388875.33645323;0.523618332700185;0.408804346502759;0.302483512574132;78073.1498538777;50499.7677085211;35682.1847508255
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2037;"ss3";"1";"med";"var";"naq";701809.432947019;520764.749906061;371570.707974043;71867.5920275665;51598.0639572742;35750.1584990435;1.58021679860127;0.971898463177018;0.789397349732752;0;0;0;NA;NA;NA;0.154071747932045;0.106672060535221;0.0721313107105255;71867.5920275665;51598.0639572742;35750.1584990435;1.58021679860127;0.971898463177018;0.789397349732752;26365316.045071;12245260.0753782;5145833.70251631;701809.432947019;520764.749906061;371570.707974043;0.577706451554854;0.408727973163577;0.280814109701111;71867.5920275666;51598.0639572742;35750.1584990435
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2038;"ss3";"1";"med";"var";"naq";747765.556761362;514709.328303494;346701.085693608;69414.6999255635;49320.0364389418;36432.3866689491;1.34917697610776;0.942148989225068;0.765976889847483;0;0;0;NA;NA;NA;0.149251666616452;0.106314608004836;0.076436586287068;69414.6999255635;49320.0364389418;36432.3866689491;1.34917697610776;0.942148989225068;0.765976889847483;29815316.9771752;12551468.4720599;5643600.85288701;747765.556761362;514709.328303494;346701.085693608;0.560852912295114;0.407425208261803;0.296987076397586;69414.6999255635;49320.0364389418;36432.3866689491
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2039;"ss3";"1";"med";"var";"naq";780614.452306207;530338.210156734;356342.577611841;72676.6803191616;50331.9572790735;34911.3758420112;1.37187173818502;0.972252653137062;0.771016553646654;0;0;0;NA;NA;NA;0.139460664935207;0.105785073135888;0.0777663491617862;72676.6803191616;50331.9572790735;34911.3758420112;1.37187173818502;0.972252653137062;0.771016553646654;29357568.0505176;11027021.2713334;4621419.19499209;780614.452306207;530338.210156734;356342.577611841;0.526385918685163;0.405494510609797;0.301968404663427;72676.6803191616;50331.9572790735;34911.3758420111
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2040;"ss3";"1";"med";"var";"naq";795087.665200051;512191.479095896;355871.581926773;80487.4121011109;50888.5893897249;36629.3589511824;1.51292511233469;0.997894813206023;0.822483178336614;0;0;0;NA;NA;NA;0.146439662013345;0.106503305075697;0.0715254691419934;80487.4121011109;50888.5893897249;36629.3589511824;1.51292511233469;0.997894813206023;0.822483178336614;31474732.8406356;12001549.901781;5179845.61620339;795087.665200051;512191.479095896;355871.581926773;0.550981456255952;0.408112759586791;0.278534487047677;80487.4121011109;50888.5893897249;36629.3589511824
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2041;"ss3";"1";"med";"var";"naq";829284.017535193;514986.781066164;352163.267577975;71543.5415553298;51747.9203993721;33770.3138440476;1.30776479737732;0.965551178853277;0.788196660551775;0;0;0;NA;NA;NA;0.14726898486218;0.103470362824305;0.0592652491270653;71543.5415553298;51747.9203993721;33770.3138440476;1.30776479737732;0.965551178853277;0.788196660551775;27235080.2710164;12259226.8198398;5228582.66771189;829284.017535193;514986.781066164;352163.267577975;0.553901032559072;0.397043461941684;0.232103128958694;71543.5415553298;51747.9203993721;33770.3138440476
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2042;"ss3";"1";"med";"var";"naq";835479.037124122;545189.866364264;373146.928303248;80141.9188097464;52234.9160123896;35388.108168714;1.68171861308756;1.00778738491588;0.792808410964092;0;0;0;NA;NA;NA;0.142674305276339;0.105509861784513;0.0762445929838782;80141.9188097464;52234.9160123896;35388.108168714;1.68171861308756;1.00778738491588;0.792808410964092;22593174.075091;12035520.2567827;5017884.58848945;835479.037124122;545189.866364264;373146.928303248;0.53774097658015;0.404490658887979;0.296267129957477;80141.9188097464;52234.9160123896;35388.108168714
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2043;"ss3";"1";"med";"var";"naq";784335.329955573;525119.640765193;339101.005086985;82742.0266732589;53562.4344053404;37463.5074573741;1.51004388693484;0.983199188974877;0.814106910342064;0;0;0;NA;NA;NA;0.161554496208364;0.113581958181782;0.078949445208912;82742.0266732589;53562.4344053404;37463.5074573741;1.51004388693484;0.983199188974877;0.814106910342064;29788794.7977686;10391590.921215;4285953.44215856;784335.329955573;525119.640765193;339101.005086985;0.603687107135354;0.433827136667298;0.306396605630478;82742.0266732589;53562.4344053404;37463.5074573741
"ASSss3_HCR1_RECmed_INNvar_OERnaq";2044;"ss3";"1";"med";"var";"naq";741000.267618541;512860.431249813;311474.742547541;78395.8194754787;51714.2908767259;35274.3609476534;1.29934215989254;0.936810949827159;0.773795190167236;0;0;0;NA;NA;NA;0.149842451319412;0.109796707686721;0.0751791957688426;78395.8194754787;51714.2908767259;35274.3609476534;1.29934215989254;0.936810949827159;0.773795190167236;32169766.9046194;11234411.2739164;5102862.08521324;741000.267618541;512860.431249813;311474.742547541;0.562917947990694;0.420097687456221;0.292270037213578;78395.8194754786;51714.2908767259;35274.3609476534
