"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR4_REClow_INNvar_OERnaq";2045;"ss3";"4";"low";"var";"naq";395607.807644562;295711.63370699;231199.72310798;14316.2740737419;10404.8581337376;7688.16468005835;1.28215627783945;0.976974385045778;0.813925318716802;0;0;0;NA;NA;NA;0.0475140430089195;0.037029073958362;0.0288900775200544;14316.2740737419;10404.8581337376;7688.16468005835;1.28215627783945;0.976974385045778;0.813925318716802;11068614.1334816;6021385.3792174;3292194.9349732;395607.807644562;295711.63370699;231199.72310798;0.187166535948692;0.146523374962822;0.114722612966041;14316.2740737419;10404.8581337376;7688.16468005835
"ASSss3_HCR4_REClow_INNvar_OERnaq";2046;"ss3";"4";"low";"var";"naq";391449.603239032;298202.102811571;232483.217194007;14796.3638019729;10528.5184574337;7958.88810946399;1.29739143630095;0.998250599181289;0.843407086032936;0;0;0;NA;NA;NA;0.048772498778636;0.0376312919477427;0.0286420846918364;14796.3638019729;10528.5184574337;7958.88810946399;1.29739143630095;0.998250599181289;0.843407086032936;11256747.4270601;5809130.59609085;3199558.20958296;391449.603239032;298202.102811571;232483.217194007;0.191985893605931;0.148864683466597;0.113754777620112;14796.3638019729;10528.5184574337;7958.88810946399
"ASSss3_HCR4_REClow_INNvar_OERnaq";2047;"ss3";"4";"low";"var";"naq";385581.24511748;299272.323036061;231030.384374746;14959.1631570312;10580.445345089;7903.80402694022;1.28570417171343;0.99335750819587;0.832701842292947;0;0;0;NA;NA;NA;0.048947089932781;0.0382052631543526;0.0288610130356755;14959.1631570312;10580.445345089;7903.80402694022;1.28570417171343;0.99335750819587;0.832701842292947;11384328.4310881;5939429.50625708;3057699.85876917;385581.24511748;299272.323036061;231030.384374746;0.192653715635053;0.151094955601452;0.114608900806458;14959.1631570312;10580.445345089;7903.80402694022
"ASSss3_HCR4_REClow_INNvar_OERnaq";2048;"ss3";"4";"low";"var";"naq";385711.656869749;297598.773294694;231497.23794204;14924.1841528196;10760.3625639051;7876.69829460656;1.31583289783932;0.989142263207748;0.823459220129364;0;0;0;NA;NA;NA;0.0494351730520192;0.0383986741084245;0.029202155069376;14924.1841528196;10760.3625639051;7876.69829460656;1.31583289783932;0.989142263207748;0.823459220129364;11545071.3219482;5927959.706832;3213373.3566543;385711.656869749;297598.773294694;231497.23794204;0.194519631048147;0.151846222666006;0.116003006162261;14924.1841528196;10760.3625639051;7876.69829460656
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2018;"ss3";"4";"med";"var";"naq";215728.155065865;155384.016201836;121773.926538613;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.120670744372088;0.0914309002467063;0.0645898147720104;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;12949530.4133591;5497775.01867119;2007235.57426986;215381.890346667;155096.683916559;121460.803721429;0.459416920132893;0.352795478498668;0.252333245110813;14060;14060;14060
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2019;"ss3";"4";"med";"var";"naq";296264.290553286;175541.266502445;117266.975062828;6488.3679904392;5062.64137523154;3646.29691138748;0.461477097470782;0.360074066517179;0.25933832940167;0;0;0;NA;NA;NA;0.0430585575690299;0.029173384496419;0.0176868565529175;6488.3679904392;5062.64137523154;3646.29691138748;0.461477097470782;0.360074066517179;0.25933832940167;16650496.4359341;5999757.3242754;2218793.00969006;296264.290553286;175541.266502445;117266.975062828;0.169906215480662;0.115890489617218;0.0706103644758202;6488.36799043919;5062.64137523154;3646.29691138748
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2020;"ss3";"4";"med";"var";"naq";384794.184798351;212397.192222449;124888.089501769;8658.52677118861;5723.89552810845;3373.8822458131;1.6950159887825;1.09030187681044;0.753561676740937;0;0;0;NA;NA;NA;0.0388458095727504;0.0269169400041682;0.0173095207148268;8658.52677118861;5723.89552810845;3373.8822458131;1.6950159887825;1.09030187681044;0.753561676740937;20452969.8176189;7486897.35993851;2592673.09066348;384794.184798351;212397.192222449;124888.089501769;0.153582517236657;0.10704872632202;0.0691171774221305;8658.52677118861;5723.89552810845;3373.8822458131
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2021;"ss3";"4";"med";"var";"naq";505744.148441295;261708.188550657;140633.788515686;11186.0834790206;6588.97523013519;3367.89740181956;1.760706544067;1.14324306866825;0.773202249316452;0;0;0;NA;NA;NA;0.0367383261486001;0.0258530784095509;0.0166002475558163;11186.0834790206;6588.97523013519;3367.89740181956;1.760706544067;1.14324306866825;0.773202249316452;23036179.6134463;8418941.57418483;2874391.51226462;505744.148441295;261708.188550657;140633.788515686;0.145392533869795;0.102902225331236;0.066308645669958;11186.0834790206;6588.97523013519;3367.89740181956
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2022;"ss3";"4";"med";"var";"naq";615034.36969299;316926.413968407;158939.78888918;14332.1675101844;7691.21169346466;3676.82474390323;1.7396283527417;1.14942428124106;0.872430053271785;0;0;0;NA;NA;NA;0.0364535696474529;0.0258483755285998;0.0170842916646112;14332.1675101844;7691.21169346466;3676.82474390323;1.7396283527417;1.14942428124106;0.872430053271785;24453756.1592718;9990001.30831665;3495188.8555461;615034.36969299;316926.413968407;158939.78888918;0.144284698871278;0.102883871555762;0.0682255836809836;14332.1675101844;7691.21169346466;3676.82474390323
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2023;"ss3";"4";"med";"var";"naq";666901.63665716;378473.098397789;181370.054834818;16817.3174896387;9014.72789245316;4328.20089178239;1.74701193261253;1.13600222516195;0.87494278909232;0;0;0;NA;NA;NA;0.0358301233569971;0.0254925316640468;0.016963322874871;16817.3174896387;9014.72789245316;4328.20089178239;1.74701193261253;1.13600222516195;0.87494278909232;25164475.799662;10141069.7584469;3990187.553138;666901.63665716;378473.098397789;181370.054834818;0.141858178635967;0.101434983844789;0.0677466177759814;16817.3174896387;9014.72789245316;4328.20089178239
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2024;"ss3";"4";"med";"var";"naq";722630.982748929;431239.665536587;205150.347781994;18636.5136211708;10889.6403850059;5440.82946632478;1.75931987855649;1.15627513370153;0.875766218699404;0;0;0;NA;NA;NA;0.0370767975526025;0.0269301365586069;0.0188260984306265;18636.5136211708;10889.6403850059;5440.82946632478;1.75931987855649;1.15627513370153;0.875766218699404;25439390.5882926;11014279.011715;4327050.88198033;722630.982748929;431239.665536587;205150.347781994;0.146708962746713;0.107100092330214;0.0751143328238237;18636.5136211708;10889.6403850059;5440.82946632478
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2025;"ss3";"4";"med";"var";"naq";745939.250337562;483273.578886833;230229.880593764;19967.9104383737;12161.5527151355;6256.61276556145;1.61108936411583;1.08121256249476;0.858360202876816;0;0;0;NA;NA;NA;0.0366521907973323;0.0269538635560815;0.0193905793599765;19967.9104383737;12161.5527151355;6256.61276556145;1.61108936411583;1.08121256249476;0.858360202876816;27287467.0546099;11171740.2248619;4267898.80189115;745939.250337562;483273.578886833;230229.880593764;0.145057458258232;0.107192442281579;0.0773435466184378;19967.9104383737;12161.5527151355;6256.61276556145
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2026;"ss3";"4";"med";"var";"naq";790681.496229827;513839.454493374;266100.855122568;20826.9053682777;13367.4218884339;7146.33814372757;1.57758507725056;1.06236271858694;0.840894855520061;0;0;0;NA;NA;NA;0.0371211271793624;0.0274171213200463;0.0194588268196364;20826.9053682777;13367.4218884339;7146.33814372757;1.57758507725056;1.06236271858694;0.840894855520061;26292703.0709648;11290172.6950614;4989268.8330229;790681.496229827;513839.454493374;266100.855122568;0.146881344861325;0.108994378354001;0.077612951579002;20826.9053682777;13367.4218884339;7146.33814372757
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2027;"ss3";"4";"med";"var";"naq";815075.763130317;548157.033358326;304638.96137728;22123.8248771159;14206.8256476017;7841.24842629508;1.56812733891268;1.05762862903863;0.807401617715893;0;0;0;NA;NA;NA;0.0368423601291331;0.0277801788028146;0.0205467905533361;22123.8248771159;14206.8256476017;7841.24842629508;1.56812733891268;1.05762862903863;0.807401617715893;28219452.9962687;11342344.594447;4676063.36205759;815075.763130317;548157.033358326;304638.96137728;0.145797201139903;0.110404992008707;0.0819042006727341;22123.8248771159;14206.8256476017;7841.24842629509
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2028;"ss3";"4";"med";"var";"naq";839371.847123604;560421.732861515;335561.179235037;22772.798531389;14989.8155280654;8841.69019678095;1.46264087441362;1.01954123104461;0.834588617739829;0;0;0;NA;NA;NA;0.0381173100605297;0.0279144168141271;0.0206136684967888;22772.798531389;14989.8155280654;8841.69019678095;1.46264087441362;1.01954123104461;0.834588617739829;27786792.4404002;11377066.6583772;4685413.0096597;839371.847123604;560421.732861515;335561.179235037;0.150753274332156;0.110926195692882;0.0821677690617766;22772.798531389;14989.8155280654;8841.69019678095
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2029;"ss3";"4";"med";"var";"naq";880761.664222795;575322.916837501;373216.138268022;22571.4539439899;15199.819974158;9497.13256077739;1.39798043435311;1.00635138596598;0.812333411570054;0;0;0;NA;NA;NA;0.0367904789353289;0.0280602630281118;0.020710541872681;22571.4539439899;15199.819974158;9497.13256077739;1.39798043435311;1.00635138596598;0.812333411570054;27284647.9735713;11759886.6240137;4598585.04280998;880761.664222795;575322.916837501;373216.138268022;0.14559540060576;0.111492244485638;0.0825495042290958;22571.4539439899;15199.8199741581;9497.13256077739
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2030;"ss3";"4";"med";"var";"naq";880573.923323506;585316.820589196;387647.124887321;23664.0672164244;15591.6953948316;10404.8836696555;1.42263775291676;1.01603804866836;0.806854814205236;0;0;0;NA;NA;NA;0.0374209240669054;0.028223074055096;0.0210690294719215;23664.0672164244;15591.6953948316;10404.8836696555;1.42263775291676;1.01603804866836;0.806854814205236;26693484.1501774;11471119.0936217;4617894.00295023;880573.923323506;585316.820589196;387647.124887321;0.148046962198488;0.11212385338602;0.0839616648956236;23664.0672164244;15591.6953948316;10404.8836696555
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2031;"ss3";"4";"med";"var";"naq";885624.151835414;593593.007190683;405093.430306945;24136.0059122638;16099.1633584283;10648.4988033656;1.40892274302346;0.994163803725442;0.825861308158423;0;0;0;NA;NA;NA;0.0376078333834202;0.028407962895826;0.0211585079164271;24136.0059122638;16099.1633584283;10648.4988033656;1.40892274302346;0.994163803725442;0.825861308158423;27815664.2812573;11265273.0370968;4780269.99003029;885624.151835414;593593.007190683;405093.430306945;0.148773505512097;0.112841672575783;0.0843140203123291;24136.0059122638;16099.1633584283;10648.4988033656
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2032;"ss3";"4";"med";"var";"naq";876985.371686239;600868.35817976;414509.373221876;24404.0696245742;15982.1531684614;11005.858811169;1.3384970070506;0.975732721941266;0.816152535923439;0;0;0;NA;NA;NA;0.0370023384629904;0.028442297370783;0.0210169782953994;24404.0696245742;15982.1531684614;11005.858811169;1.3384970070506;0.975732721941266;0.816152535923439;29230592.2033472;11543333.1880211;4821084.31588461;876985.371686239;600868.35817976;414509.373221876;0.146419402075626;0.112975324818631;0.0837566710185217;24404.0696245742;15982.1531684614;11005.858811169
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2033;"ss3";"4";"med";"var";"naq";888627.928362869;601916.50641683;420296.12022198;24476.6170510799;16289.7205293695;11176.568384117;1.42190513411344;0.991462342733917;0.805127857627017;0;0;0;NA;NA;NA;0.0376344982982457;0.0287003684557391;0.021172001232157;24476.6170510799;16289.7205293695;11176.568384117;1.42190513411344;0.991462342733917;0.805127857627017;28075367.8327591;11197114.2865644;4608515.11381786;888627.928362869;601916.50641683;420296.12022198;0.148877145545118;0.113982130932529;0.0843671508221674;24476.6170510799;16289.7205293695;11176.568384117
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2034;"ss3";"4";"med";"var";"naq";905295.106008674;605091.131268546;426678.196521665;24734.0195235113;16375.3300263903;11308.5269229076;1.3957358903546;0.986019197161865;0.81508424430362;0;0;0;NA;NA;NA;0.038686055502405;0.0287232649208456;0.0211971264394417;24734.0195235113;16375.3300263903;11308.5269229076;1.3957358903546;0.986019197161865;0.81508424430362;28231376.598225;10993102.8962941;4837015.35725683;905295.106008674;605091.131268546;426678.196521665;0.152962249686034;0.114071438967956;0.0844660801738245;24734.0195235113;16375.3300263903;11308.5269229076
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2035;"ss3";"4";"med";"var";"naq";902740.149510938;607776.347240751;425449.138281933;25806.6925199073;16426.413754424;11234.7214600644;1.37737827571818;0.979961746768263;0.809380006458332;0;0;0;NA;NA;NA;0.037976258044219;0.0286938395980323;0.0212960977430522;25806.6925199073;16426.413754424;11234.7214600644;1.37737827571818;0.979961746768263;0.809380006458332;26792077.8556032;11401235.584015;4730943.69546585;902740.149510938;607776.347240751;425449.138281933;0.150205255914081;0.113956664581604;0.0848557382351699;25806.6925199073;16426.413754424;11234.7214600644
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2036;"ss3";"4";"med";"var";"naq";872480.777957916;611641.72524214;431488.988478486;24789.2407074475;16821.3608554086;11411.4720630174;1.34423616328483;0.990954248029837;0.79396917848596;0;0;0;NA;NA;NA;0.0374904730653832;0.0288799008133093;0.0214301553632865;24789.2407074475;16821.3608554086;11411.4720630174;1.34423616328483;0.990954248029837;0.79396917848596;29037756.5301667;11797411.0471421;5004290.98194792;872480.777957916;611641.72524214;431488.988478486;0.148317323854112;0.114682798006645;0.0853834372999256;24789.2407074475;16821.3608554086;11411.4720630174
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2037;"ss3";"4";"med";"var";"naq";884738.204193174;617291.680194752;442039.897191368;24669.7700653467;16703.7225870757;11661.8028462092;1.38366276652981;0.980859652633207;0.814078927374947;0;0;0;NA;NA;NA;0.0381814107321937;0.0288977786277406;0.0216888288905959;24669.7700653467;16703.7225870757;11661.8028462092;1.38366276652981;0.980859652633207;0.814078927374947;26234504.5096762;11533201.3086783;4821186.36067916;884738.204193174;617291.680194752;442039.897191368;0.15100229632031;0.114752741840999;0.0864013566936888;24669.7700653467;16703.7225870757;11661.8028462092
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2038;"ss3";"4";"med";"var";"naq";880246.378977636;614022.126136462;446496.61789342;25157.6074462473;16710.6852250539;11843.5750866427;1.34383284413093;0.973339762977664;0.812359805828193;0;0;0;NA;NA;NA;0.0383460021909729;0.0288565924565268;0.021846143250334;25157.6074462473;16710.6852250539;11843.5750866427;1.34383284413093;0.973339762977664;0.812359805828193;26816171.3860282;11390954.5260207;4692722.38750806;880246.378977636;614022.126136462;446496.61789342;0.15164164125882;0.11459160530785;0.0870202067478036;25157.6074462473;16710.6852250539;11843.5750866427
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2039;"ss3";"4";"med";"var";"naq";878972.896146714;613127.538697398;440018.032281616;24144.4678084476;16699.2724407451;11872.1174427174;1.33697018211825;0.986073653093181;0.797659684218529;0;0;0;NA;NA;NA;0.0374850137562351;0.028807470710855;0.022021193365766;24144.4678084476;16699.2724407451;11872.1174427174;1.33697018211825;0.986073653093181;0.797659684218529;29174859.6979675;11898591.97119;4388921.0986901;878972.896146714;613127.538697398;440018.032281616;0.148296102210784;0.114399852545162;0.0877086386581414;24144.4678084476;16699.2724407451;11872.1174427174
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2040;"ss3";"4";"med";"var";"naq";887706.888179896;611922.558835397;439437.046552646;24421.570192936;16850.8361386274;12036.8718873739;1.33218543957325;0.97550280466306;0.811815566299807;0;0;0;NA;NA;NA;0.0383404963289261;0.0288465776527546;0.0215189565525214;24421.570192936;16850.8361386274;12036.8718873739;1.33218543957325;0.97550280466306;0.811815566299807;27858984.9555983;11537228.6843557;5125981.86402251;887706.888179896;611922.558835397;439437.046552646;0.151620256382567;0.114552477910018;0.0857329305883144;24421.570192936;16850.8361386274;12036.8718873739
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2041;"ss3";"4";"med";"var";"naq";907794.540396943;619613.678846842;439986.655157158;25100.4391763879;16804.8291972394;11806.4435505578;1.37267890090655;0.976283513801774;0.813632728073184;0;0;0;NA;NA;NA;0.0377800274127039;0.028997202849422;0.0214183777811232;25100.4391763879;16804.8291972394;11806.4435505578;1.37267890090655;0.976283513801774;0.813632728073184;28050968.2884467;11457230.1601476;4815687.78030531;907794.540396943;619613.678846842;439986.655157158;0.149442736908713;0.115141696008281;0.0853370813046668;25100.4391763879;16804.8291972394;11806.4435505578
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2042;"ss3";"4";"med";"var";"naq";903858.658749134;624131.353726169;441481.266176129;25747.0882125621;17073.8604349891;11833.8957530378;1.37009157959191;0.988564628372687;0.793275394507782;0;0;0;NA;NA;NA;0.0377169811827381;0.029218636838281;0.0217415222338336;25747.0882125621;17073.8604349891;11833.8957530378;1.37009157959191;0.988564628372687;0.793275394507782;26593381.4355073;11554995.7940207;4967073.60381658;903858.658749134;624131.353726169;441481.266176129;0.14919772019206;0.116067462336804;0.0866086608245257;25747.0882125621;17073.8604349891;11833.8957530378
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2043;"ss3";"4";"med";"var";"naq";887039.130460256;619014.144413484;434035.127188213;26118.5088154976;17234.9309990896;11987.0489296514;1.37446338720735;0.979687975389596;0.819254215510002;0;0;0;NA;NA;NA;0.0379303745581251;0.0294198303691165;0.02183243037546;26118.5088154976;17234.9309990896;11987.0489296514;1.37446338720735;0.979687975389596;0.819254215510002;28340607.2016387;11489673.4238373;5032018.01011851;887039.130460256;619014.144413484;434035.127188213;0.150026972924156;0.116854169259092;0.086966268274041;26118.5088154976;17234.9309990896;11987.0489296514
"ASSss3_HCR4_RECmed_INNvar_OERnaq";2044;"ss3";"4";"med";"var";"naq";903413.476628346;614331.844207752;435756.615374843;25653.9938377907;16987.0612560949;12038.3078152674;1.32732792220069;0.971582568491904;0.815830059620438;0;0;0;NA;NA;NA;0.0378417670571911;0.0292990569100799;0.0220594064252364;25653.9938377907;16987.0612560949;12038.3078152674;1.32732792220069;0.971582568491904;0.815830059620438;28680362.6003633;11500222.8762399;4456360.03566248;903413.476628346;614331.844207752;435756.615374843;0.149682661448737;0.116381944554374;0.0878588984934042;25653.9938377907;16987.0612560949;12038.3078152674
