"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"2";"low";"var";"non";2040;"none";"2";"low";"var";"non";330006.280183955;245456.249318105;174548.708864021;35917.0977393451;26333.5657642202;16962.5515631994;1.32098183647036;0.976435285873876;0.807392435949713;0;0;0;NA;NA;NA;0.13595344687407;0.118295100833391;0.0898368467191337;35917.0977393451;26333.5657642202;16962.5515631994;1.32098183647036;0.976435285873876;0.807392435949713;11517389.3656324;5865966.1057539;3024223.91617958;311645.963067228;234435.170860014;166681.180341279;0.513973321539018;0.450859487224558;0.346898860829151;35917.0977393451;26333.5657642202;16962.5515631994
"none";"2";"low";"var";"non";2041;"none";"2";"low";"var";"non";337300.212692946;246975.811538895;175836.399615862;35894.0965869544;26550.4327069213;16526.8221907268;1.33238616828088;0.993641197403569;0.803600355463089;0;0;0;NA;NA;NA;0.137151544966012;0.118191862242708;0.092171063310912;35894.0965869544;26550.4327069213;16526.8221907268;1.33238616828088;0.993641197403569;0.803600355463089;10985769.6715932;5917760.15393985;3043589.56395653;319234.574240427;235558.616982676;167150.260253172;0.518185254910426;0.450487203959974;0.355530505742543;35894.0965869544;26550.4327069213;16526.8221907268
"none";"2";"low";"var";"non";2042;"none";"2";"low";"var";"non";338234.197332998;246180.928803494;172888.396383392;36531.4157853128;26613.7938421516;16702.7888802044;1.30557248270623;0.988058180820558;0.812309941232095;0;0;0;NA;NA;NA;0.137194901821497;0.119390894668973;0.0931688277186037;36531.4157853128;26613.7938421516;16702.7888802044;1.30557248270623;0.988058180820558;0.812309941232095;11104570.8736731;5730673.68761484;3087081.28137436;322306.116259396;235284.537551506;165896.658066374;0.518339505556281;0.454808907000842;0.359214475435167;36531.4157853128;26613.7938421516;16702.7888802044
"none";"2";"low";"var";"non";2043;"none";"2";"low";"var";"non";325998.629620587;244162.621311254;174037.110804614;36378.3273124798;26646.6918155223;16638.8893186031;1.30825873854781;0.983208923280436;0.810213316532752;0;0;0;NA;NA;NA;0.136998805041095;0.119232083189548;0.0929058711092723;36378.3273124798;26646.6918155223;16638.8893186031;1.30825873854781;0.983208923280436;0.810213316532752;11144832.2913231;5781285.51285925;3006462.88231869;309110.744143995;233415.399493293;166864.112144956;0.517641831324863;0.454236759384323;0.358243886742722;36378.3273124798;26646.6918155223;16638.8893186031
"none";"2";"low";"var";"non";2044;"none";"2";"low";"var";"non";325799.87964054;243887.611042535;170524.574086218;35317.1569009073;26224.6557623621;16767.8161546346;1.30477522889048;0.977601687518879;0.814271048259124;0;0;0;NA;NA;NA;0.136606913043234;0.119005712660347;0.0921870485411287;35317.1569009073;26224.6557623621;16767.8161546346;1.30477522889048;0.977601687518879;0.814271048259124;11299947.418296;5849115.86505364;3088369.99792231;307527.601838323;232760.368799498;163802.200163106;0.516247392515703;0.453421080114243;0.355589549941831;35317.1569009073;26224.6557623621;16767.8161546346
"none";"2";"low";"var";"non";2045;"none";"2";"low";"var";"non";336770.556960736;243393.466803855;174170.228829609;35471.9021067911;26497.8359962075;16176.200971988;1.26504430267954;0.986040989900682;0.816224722399573;0;0;0;NA;NA;NA;0.135161058637544;0.118566540294367;0.0920317130607992;35471.9021067911;26497.8359962075;16176.200971988;1.26504430267954;0.986040989900682;0.816224722399573;10646334.1538021;5855735.522977;3092388.31438978;318564.485213838;233136.788194231;166350.111856219;0.511155040713528;0.451838153671211;0.355015725082842;35471.9021067911;26497.8359962075;16176.200971988
"none";"2";"low";"var";"non";2046;"none";"2";"low";"var";"non";329144.46751481;243985.440032565;176743.217760179;36293.3083811547;26353.7262732864;16964.7938923088;1.31735926497545;0.986969122353465;0.811050577940224;0;0;0;NA;NA;NA;0.136790671064949;0.118870532018948;0.0934856768007784;36293.3083811547;26353.7262732864;16964.7938923088;1.31735926497545;0.986969122353465;0.811050577940224;11208324.1311672;5785312.04915434;3018524.71054212;312542.927130591;233407.695770582;170233.411910843;0.516901274574072;0.452933908486763;0.360383655270077;36293.3083811547;26353.7262732864;16964.7938923088
"none";"2";"low";"var";"non";2047;"none";"2";"low";"var";"non";329925.205964463;245424.13884471;173989.136696867;35551.7384946473;26288.4066763262;17284.4927675916;1.29142586911767;0.987778522848991;0.809828132761881;0;0;0;NA;NA;NA;0.135908967375805;0.118686751808255;0.0932951893460568;35551.7384946473;26288.4066763262;17284.4927675916;1.29142586911767;0.987778522848991;0.809828132761881;11114949.5074825;5910199.83399424;2970935.6062487;313336.759607852;234414.916827318;165995.564911518;0.513817712678327;0.452271494140652;0.359680793400402;35551.7384946473;26288.4066763262;17284.4927675916
"none";"2";"low";"var";"non";2048;"none";"2";"low";"var";"non";331315.652655223;245036.707708174;172680.952745887;36107.2566692281;26513.3602404021;16567.0761854257;1.29283286618792;0.984221779387964;0.810286725290112;0;0;0;NA;NA;NA;0.13707862484598;0.118771451907225;0.0907117874923869;36107.2566692281;26513.3602404021;16567.0761854257;1.29283286618792;0.984221779387964;0.810286725290112;11077309.9179573;5754868.2128829;3153997.10750083;315459.403904536;234526.684736731;165954.871193854;0.517925821122134;0.452576800739516;0.350136454656286;36107.2566692281;26513.3602404021;16567.0761854257
"none";"2";"low";"var";"non";2049;"none";"2";"low";"var";"non";335717.228081806;245284.91540995;174482.159559543;36149.4317357918;26454.090555789;16630.0178821298;1.30880689426774;0.98376850360851;0.802627089429169;0;0;0;NA;NA;NA;0.136991958382006;0.118252667916393;0.0914506821316777;36149.4317357918;26454.090555789;16630.0178821298;1.30880689426774;0.98376850360851;0.802627089429169;11188130.7943353;5994874.25624957;3091270.6599296;318004.253316202;233945.285775083;166380.675578913;0.517617471905017;0.450706476901707;0.352868596486837;36149.4317357918;26454.090555789;16630.0178821298
"none";"2";"low";"var";"non";2050;"none";"2";"low";"var";"non";340077.831347425;244700.409140301;177343.998358857;36311.5184117743;26524.7874682488;16824.4574861225;1.3309624107433;0.977591510536173;0.810771379860725;0;0;0;NA;NA;NA;0.137073054222838;0.118261421016906;0.0917098480399841;36311.5184117743;26524.7874682488;16824.4574861225;1.3309624107433;0.977591510536173;0.810771379860725;11165326.2545365;5953203.47273891;3049668.83176215;322357.59582254;233449.921444427;169283.135821244;0.517906001881641;0.450738040739892;0.353826455767962;36311.5184117743;26524.7874682488;16824.4574861225
"none";"2";"low";"var";"non";2051;"none";"2";"low";"var";"non";336484.431749643;246482.941964451;177323.731425912;36940.9978741639;26346.753835621;17186.6598973196;1.30971594335524;0.99184217260091;0.803933604500727;0;0;0;NA;NA;NA;0.137804089840581;0.118909782327373;0.0921957210237598;36940.9978741639;26346.753835621;17186.6598973196;1.30971594335524;0.99184217260091;0.803933604500727;10940474.7083115;5750054.10191173;3061483.68357332;319492.604170012;234906.164754288;170203.696797169;0.520506560595702;0.453075366729241;0.355621582257739;36940.9978741639;26346.753835621;17186.6598973196
"none";"2";"low";"var";"non";2052;"none";"2";"low";"var";"non";330682.828677379;245163.954112988;178034.948097074;36450.1203454444;26679.1836231059;17208.7297710372;1.31451767896139;0.993485027366842;0.807988119883555;0;0;0;NA;NA;NA;0.137283544072895;0.119063318832682;0.0933720663352779;36450.1203454444;26679.1836231059;17208.7297710372;1.31451767896139;0.993485027366842;0.807988119883555;10860229.89031;5738046.21217182;3033599.50637631;315628.563377107;234349.032400348;169513.766406848;0.51865486040812;0.453628667556997;0.359964470582404;36450.1203454444;26679.1836231059;17208.7297710372
"none";"2";"low";"var";"non";2053;"none";"2";"low";"var";"non";329256.855530331;245885.544536087;176668.839867526;35885.9218350882;26528.2134940906;17357.4046162883;1.2966356618471;0.985181823248715;0.807873648077013;0;0;0;NA;NA;NA;0.136866434284359;0.118745462270157;0.0926571525828767;35885.9218350882;26528.2134940906;17357.4046162883;1.2966356618471;0.985181823248715;0.807873648077013;10731994.1133;5935275.0237926;2886731.86353308;312109.086888869;234284.270709709;169484.228416565;0.517170852649857;0.452483122732587;0.35732567789871;35885.9218350882;26528.2134940906;17357.4046162883
"none";"2";"low";"var";"non";2054;"none";"2";"low";"var";"non";327286.760956251;244356.355429029;173170.089621017;35915.7101730593;26620.304986023;17082.4445247559;1.29818147076775;0.979203127966121;0.817449388556011;0;0;0;NA;NA;NA;0.137550470895627;0.119166471650908;0.0931125240486972;35915.7101730593;26620.304986023;17082.4445247559;1.29818147076775;0.979203127966121;0.817449388556011;10792972.0795213;5920105.45460664;3225457.64021141;309902.358868493;233789.933917549;165261.428235799;0.519604421545079;0.454000356917392;0.359006679574255;35915.7101730593;26620.304986023;17082.4445247559
"none";"2";"low";"var";"non";2055;"none";"2";"low";"var";"non";328100.099744948;245945.166604477;178439.666762154;35506.5206598346;26462.468742326;16431.737980824;1.33559909925446;0.985778692015187;0.792348035702982;0;0;0;NA;NA;NA;0.135611348004622;0.118784651616903;0.0917484141863567;35506.5206598346;26462.468742326;16431.737980824;1.33559909925446;0.985778692015187;0.792348035702982;11036514.7648319;5977947.54137314;3100155.46602802;311360.20861748;234868.290762274;171273.696157674;0.51275825284559;0.452624376788381;0.353968973570907;35506.5206598346;26462.468742326;16431.737980824
"none";"2";"low";"var";"non";2056;"none";"2";"low";"var";"non";330124.427293125;246079.556503673;181045.482967564;35564.4738613581;26514.3257438374;17769.5854051845;1.30441584549417;0.992148631904462;0.812116258647405;0;0;0;NA;NA;NA;0.136580701193359;0.118430531309544;0.0960091840341431;35564.4738613581;26514.3257438374;17769.5854051845;1.30441584549417;0.992148631904462;0.812116258647405;11358853.0484812;5887895.10381876;3009839.51572609;313006.341854496;233627.906974257;174204.756111017;0.51615412285244;0.451347806967518;0.369683385064851;35564.4738613581;26514.3257438374;17769.5854051845
"none";"2";"low";"var";"non";2057;"none";"2";"low";"var";"non";339851.408124581;246986.530578945;176939.723578644;35555.0446165185;26451.7794761328;17683.9065020959;1.29348729394383;0.993244266037628;0.806390719767299;0;0;0;NA;NA;NA;0.136228484109963;0.11901886889035;0.0937956985276886;35555.0446165185;26451.7794761328;17683.9065020959;1.29348729394383;0.993244266037628;0.806390719767299;10796909.9984593;5741189.0868862;3008782.83379846;321481.333591392;235745.214590584;169398.471834171;0.514900654554393;0.45346849077143;0.36152731102665;35555.0446165185;26451.7794761328;17683.9065020959
"none";"2";"low";"var";"non";2058;"none";"2";"low";"var";"non";330266.925521662;243872.333153576;176481.152450106;36453.6432756549;26670.6926837296;17137.6542283821;1.29570377000043;0.989040410545362;0.80908119919012;0;0;0;NA;NA;NA;0.137463285196678;0.119194045102249;0.0926083257428559;36453.6432756549;26670.6926837296;17137.6542283821;1.29570377000043;0.989040410545362;0.80908119919012;10794696.6085622;5934592.71175761;3088675.53591638;311808.215130319;232959.56887827;169325.388157427;0.519294278649753;0.454099708413356;0.357145392274332;36453.6432756549;26670.6926837296;17137.6542283822
"none";"2";"low";"var";"non";2059;"none";"2";"low";"var";"non";333213.360443739;243961.601591914;175030.372650771;35802.3826294757;26386.1524255267;16898.5280574811;1.28720081633677;0.980881091769173;0.804635235051068;0;0;0;NA;NA;NA;0.136873688363512;0.118299313051926;0.0927330136715502;35802.3826294757;26386.1524255267;16898.5280574811;1.28720081633677;0.980881091769173;0.804635235051068;11001393.4723786;5892833.53553514;3123697.08405436;316007.838879067;233405.867743537;167590.404973582;0.517196662347867;0.450874677157137;0.357605764097133;35802.3826294757;26386.1524255267;16898.5280574811
"none";"2";"low";"var";"non";2060;"none";"2";"low";"var";"non";335097.031019353;243646.619701584;176018.492831415;36080.4751589367;26395.5793907666;16924.5575420072;1.30084762904879;0.99604655022227;0.814854611856177;0;0;0;NA;NA;NA;0.137668792496647;0.118515137309425;0.0914207017822243;36080.4751589367;26395.5793907666;16924.5575420072;1.30084762904879;0.99604655022227;0.814854611856177;10753146.4297126;5784461.38699461;3016351.76971165;318054.951334013;233043.02807635;169485.584553937;0.520025308914038;0.451652840137227;0.35275777923604;36080.4751589367;26395.5793907666;16924.5575420072
"none";"2";"low";"var";"non";2061;"none";"2";"low";"var";"non";327864.336600711;245083.577488308;173748.987993476;36333.4655110887;26304.618381728;16818.9779213249;1.31534631084252;0.986739387773295;0.808685437305069;0;0;0;NA;NA;NA;0.136961393817143;0.118845439026182;0.0947424723165752;36333.4655110887;26304.618381728;16818.9779213249;1.31534631084252;0.986739387773295;0.808685437305069;11114200.0252339;5858843.1094837;3088542.2321928;312192.636660032;234509.348597711;167622.881734417;0.51750872386841;0.452843467724287;0.36501791605156;36333.4655110887;26304.618381728;16818.9779213249
"none";"2";"low";"var";"non";2062;"none";"2";"low";"var";"non";329478.874212609;244949.257249938;174142.120647334;35605.6084827165;26389.2488928425;16732.1128047926;1.29135803863462;0.98368312926506;0.810628807383377;0;0;0;NA;NA;NA;0.136284435106793;0.119129244123258;0.0934755986297263;35605.6084827165;26389.2488928425;16732.1128047926;1.29135803863462;0.98368312926506;0.810628807383377;10531397.9669205;5806895.74761567;3174448.85495091;311092.822884445;233492.803680094;166747.013394786;0.515099786257379;0.453866220381531;0.360346454043403;35605.6084827165;26389.2488928425;16732.1128047926
"none";"2";"low";"var";"non";2063;"none";"2";"low";"var";"non";330581.941297839;245623.398412727;176825.435989625;35542.3636825257;26438.9265913103;16798.066218934;1.28766863576248;0.990102543918276;0.812669951826617;0;0;0;NA;NA;NA;0.136604355408899;0.119048813532732;0.093469121309906;35542.3636825257;26438.9265913103;16798.066218934;1.28766863576248;0.990102543918276;0.812669951826617;11222676.5565765;5854969.98912317;3012553.94301315;313479.613305485;234504.496825303;169923.879979939;0.516238296749277;0.453576397316729;0.360322573968302;35542.3636825257;26438.9265913103;16798.066218934
"none";"2";"low";"var";"non";2064;"none";"2";"low";"var";"non";326516.187414036;245639.02123059;177730.614626694;35919.2788479576;26548.9979956201;17259.9257582809;1.31677367400673;0.987462304646907;0.819091014340255;0;0;0;NA;NA;NA;0.136778636842556;0.11892195107897;0.0927106990393254;35919.2788479576;26548.9979956201;17259.9257582809;1.31677367400673;0.987462304646907;0.819091014340255;11231044.5090912;5944997.79662156;3057761.4159511;310608.909829813;234446.323105466;169881.388528648;0.516858453817356;0.453119222324689;0.357523380126541;35919.2788479576;26548.9979956201;17259.9257582809
"none";"2";"low";"var";"non";2065;"none";"2";"low";"var";"non";334618.769166197;246663.35395132;177179.429215672;35468.4445640745;26488.8080049768;17180.5523369482;1.31392666931015;0.980912496909217;0.804247879316238;0;0;0;NA;NA;NA;0.136044006760565;0.118222575332607;0.0945494990540353;35468.4445640745;26488.8080049768;17180.5523369482;1.31392666931015;0.980912496909217;0.804247879316238;11193855.4386869;5793295.58989121;3056687.94373603;316808.444566744;235303.434920732;170303.944007649;0.514244064363603;0.45059796056054;0.364306690927641;35468.4445640745;26488.8080049768;17180.5523369482
"none";"2";"low";"var";"non";2066;"none";"2";"low";"var";"non";330054.720803897;244846.860801601;181626.85239357;36430.1445797921;26693.2037248958;17122.9882242787;1.31007800534284;0.99010884917875;0.814232863249304;0;0;0;NA;NA;NA;0.136531506296218;0.1194884603106;0.0940289016770922;36430.1445797921;26693.2037248958;17122.9882242787;1.31007800534284;0.99010884917875;0.814232863249304;11210928.8282702;5790691.18767547;2993191.89530961;313652.920027885;233787.20948194;174589.713554072;0.515979059725652;0.455160365587399;0.362387373893131;36430.1445797921;26693.2037248958;17122.9882242787
"none";"2";"low";"var";"non";2067;"none";"2";"low";"var";"non";327307.499159271;244390.997832818;175802.147262853;35439.9023134605;26501.2381407675;17840.6653526114;1.29227713318405;0.980310403420346;0.806275876834123;0;0;0;NA;NA;NA;0.137446213494196;0.119225884598649;0.0954903642966245;35439.9023134605;26501.2381407675;17840.6653526114;1.29227713318405;0.980310403420346;0.806275876834123;10803754.3404141;5721045.9650367;3110415.3098698;311823.602967895;233429.005951477;169248.468515959;0.519233547418382;0.454214426235736;0.367773156099339;35439.9023134605;26501.2381407675;17840.6653526114
