"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2036;"ss3";"5";"med";"var";"naq";776315.274718867;519075.553830742;347313.301800623;66317.2659454832;43483.5246602821;29212.5394163525;1.44046740641815;1.0063465889587;0.761944202288186;0;0;0;NA;NA;NA;0.122714707892102;0.0904823420958137;0.0642263979208159;66317.2659454832;43483.5246602821;29212.5394163525;1.44046740641815;1.0063465889587;0.761944202288186;29850227.1026807;11647787.8326031;4930997.92597522;776315.274718867;519075.553830742;347313.301800623;0.46676556562236;0.349287676925662;0.250955682644102;66317.2659454832;43483.5246602821;29212.5394163525
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2037;"ss3";"5";"med";"var";"naq";812780.674833993;525482.055664198;350010.736761788;65359.684372966;43495.8113638024;29540.4307055798;1.44430402056757;0.978766036476132;0.786365740375781;0;0;0;NA;NA;NA;0.125454277745824;0.0905642206459785;0.0630675785993931;65359.684372966;43495.8113638024;29540.4307055798;1.44430402056757;0.978766036476132;0.786365740375781;25060700.0525961;11076366.8786182;4888472.78234509;812780.674833993;525482.055664198;350010.736761788;0.476595500859243;0.349590587026902;0.246559932589871;65359.684372966;43495.8113638024;29540.4307055798
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2038;"ss3";"5";"med";"var";"naq";785756.37819133;523407.953220991;357058.380118355;67030.2324908796;43797.2535205994;29700.6820089857;1.41376580295413;0.980309676470213;0.785460768883458;0;0;0;NA;NA;NA;0.125954572751146;0.0908646049102954;0.0654526497376605;67030.2324908796;43797.2535205994;29700.6820089857;1.41376580295413;0.980309676470213;0.785460768883458;27255503.9889883;11603385.9814498;4773606.20706862;785756.37819133;523407.953220991;357058.380118355;0.478388248444319;0.350701666165245;0.255602064723584;67030.2324908796;43797.2535205994;29700.6820089857
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2039;"ss3";"5";"med";"var";"naq";783613.423888473;528712.659744278;358096.613658964;66086.5804338146;43800.3455014644;29661.2020519684;1.37161549954504;0.985026528768038;0.770824181438823;0;0;0;NA;NA;NA;0.125149292992745;0.0902302618779715;0.063736196398387;66086.5804338146;43800.3455014644;29661.2020519684;1.37161549954504;0.985026528768038;0.770824181438823;28070014.4479774;11487474.7715174;4311917.2685913;783613.423888473;528712.659744278;358096.613658964;0.475502266604736;0.348354960505844;0.249096777931652;66086.5804338146;43800.3455014644;29661.2020519684
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2040;"ss3";"5";"med";"var";"naq";794819.303569961;527462.728278111;356561.869379884;66768.3272166057;44197.9435815797;30993.4229510756;1.40837571213807;0.978108507564711;0.785648137465249;0;0;0;NA;NA;NA;0.127604481291069;0.0906860303037225;0.0647282543237566;66768.3272166057;44197.9435815797;30993.4229510756;1.40837571213807;0.978108507564711;0.785648137465249;27870787.0998139;11403234.9745675;5125631.67419911;794819.303569961;527462.728278111;356561.869379884;0.484295582179051;0.350041179693559;0.252857905042341;66768.3272166057;44197.9435815797;30993.4229510756
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2041;"ss3";"5";"med";"var";"naq";811406.621701287;531136.527810286;357744.665159403;69397.4755885562;44118.7785213905;29791.9902505147;1.42852973863493;0.976634959842925;0.775633339461496;0;0;0;NA;NA;NA;0.127628925805242;0.0907346743610037;0.0653396771696237;69397.4755885562;44118.7785213905;29791.9902505147;1.42852973863493;0.976634959842925;0.775633339461496;27273107.8576176;11640647.4616679;4771169.74642693;811406.621701287;531136.527810286;357744.665159403;0.48438304948166;0.350221109200738;0.255174223327766;69397.4755885562;44118.7785213905;29791.9902505147
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2042;"ss3";"5";"med";"var";"naq";809561.027492084;533699.392438942;362430.314549799;70400.8303975812;44828.8427899429;30567.6022643211;1.41740088248583;0.99086195762899;0.764253416225583;0;0;0;NA;NA;NA;0.12535184885881;0.0913238560990549;0.0668593168277594;70400.8303975812;44828.8427899429;30567.6022643211;1.41740088248583;0.99086195762899;0.764253416225583;26861261.9268826;11232111.9487367;4677586.46703516;809561.027492084;533699.392438942;362430.314549799;0.47622836980829;0.35239977734307;0.260925447280032;70400.8303975812;44828.8427899429;30567.6022643211
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2043;"ss3";"5";"med";"var";"naq";802566.191320614;528482.00085079;351345.607565624;69856.8249345479;45291.5258248918;30969.5326796034;1.43573933141538;0.979590169609271;0.788886064348765;0;0;0;NA;NA;NA;0.129376536416527;0.0922757552324434;0.0663824387966962;69856.8249345479;45291.5258248918;30969.5326796034;1.43573933141538;0.979590169609271;0.788886064348765;26735320.6004548;11373698.0347234;4815110.9196249;802566.191320614;528482.00085079;351345.607565624;0.49063202422279;0.355917210217464;0.259121589501353;69856.8249345479;45291.5258248918;30969.5326796034
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2044;"ss3";"5";"med";"var";"naq";797893.531305733;524476.720292623;353233.372654647;68406.6721176075;44289.8970122882;30810.3060850394;1.37648035205933;0.966658499416744;0.781275307754206;0;0;0;NA;NA;NA;0.126999765817429;0.091344354220363;0.0672508246849973;68406.6721176075;44289.8970122882;30810.3060850394;1.37648035205933;0.966658499416744;0.781275307754206;28610542.3691917;11509015.5156622;4641821.02938289;797893.531305733;524476.720292623;353233.372654647;0.482131342417865;0.352475554874505;0.262405942465191;68406.6721176075;44289.8970122882;30810.3060850394
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2045;"ss3";"5";"med";"var";"naq";814174.12215681;530627.912438274;359509.519344811;68113.5298934686;44442.8044080856;31009.747710496;1.41243536289094;0.986851703431472;0.758917035233397;0;0;0;NA;NA;NA;0.126689149307873;0.0913560161595196;0.0661705557275161;68113.5298934686;44442.8044080856;31009.747710496;1.41243536289094;0.986851703431472;0.758917035233397;27181839.3193684;11958171.4692404;4875893.68481528;814174.12215681;530627.912438274;359509.519344811;0.481019272073049;0.352518665447185;0.258319818587102;68113.5298934686;44442.8044080856;31009.747710496
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2046;"ss3";"5";"med";"var";"naq";816576.892548651;535927.137610909;356373.084583024;71256.244021483;44752.0892069981;31412.9416669367;1.42700648740464;0.98154139520951;0.785644642152343;0;0;0;NA;NA;NA;0.130138659493271;0.0919216314484028;0.0657025899148506;71256.244021483;44752.0892069981;31412.9416669367;1.42700648740464;0.98154139520951;0.785644642152343;27673345.5193373;11603201.5454265;5034592.72037279;816576.892548651;535927.137610909;356373.084583024;0.493354688307265;0.354609020542641;0.256548461450937;71256.2440214829;44752.0892069981;31412.9416669367
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2047;"ss3";"5";"med";"var";"naq";798345.731549743;540098.844388112;360020.81778288;69939.8394273413;45160.0321262284;30761.2013030963;1.36305761329916;0.982033568505079;0.778372616280134;0;0;0;NA;NA;NA;0.127569039184828;0.0918728566307642;0.0642187737793428;69939.8394273413;45160.0321262284;30761.2013030963;1.36305761329916;0.982033568505079;0.778372616280134;30616117.9248613;11453884.758827;4536022.10744316;798345.731549743;540098.844388112;360020.81778288;0.48416874133493;0.354428805225745;0.2509267750801;69939.8394273413;45160.0321262284;30761.2013030963
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2048;"ss3";"5";"med";"var";"naq";820910.60466468;540472.521197017;360002.469634817;69913.0853480173;46215.6069702739;30973.2746764788;1.43417882045154;0.984613343883577;0.76560925403664;0;0;0;NA;NA;NA;0.128534461190276;0.0931543295184165;0.0649142382485142;69913.0853480173;46215.6069702739;30973.2746764788;1.43417882045154;0.984613343883577;0.76560925403664;27930656.3001586;11204557.9448618;4979248.19127123;820910.60466468;540472.521197017;360002.469634817;0.487621991887768;0.359160967321433;0.253562625535049;69913.0853480173;46215.6069702739;30973.2746764788
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2018;"ss3";"5";"mix";"var";"naq";208006.1112204;154222.092937599;119380.629573268;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122281342532285;0.0940949088140617;0.0689550768036548;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9468569.83077827;4602677.51523051;2215496.43824497;207492.968641061;153951.887479266;119245.757979206;0.465208571256131;0.362630777963812;0.268843965067805;14060;14060;14060
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2019;"ss3";"5";"mix";"var";"naq";239128.463582295;163293.421790623;116134.847101122;16292.5462954116;13292.5258573535;10721.9890370398;1.15878707648731;0.945414356853023;0.762588124967272;0;0;0;NA;NA;NA;0.120950929549315;0.0849841589709737;0.0604678602204122;16292.5462954116;13292.5258573535;10721.9890370398;1.15878707648731;0.945414356853023;0.762588124967272;9541915.41888423;4963631.79698186;2370286.68316485;239128.463582295;163293.421790623;116134.847101122;0.460425012050066;0.328911685801901;0.236681126721073;16292.5462954116;13292.5258573535;10721.9890370398
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2020;"ss3";"5";"mix";"var";"naq";269349.095651288;180438.776995402;117501.80136817;19013.6312946274;13187.8738955859;9746.6872980774;1.42183383992601;0.994709783808647;0.795877407865031;0;0;0;NA;NA;NA;0.114747468467914;0.0794012893273123;0.0569525952430889;19013.6312946274;13187.8738955859;9746.6872980774;1.42183383992601;0.994709783808647;0.795877407865031;10611051.6494712;5197177.23419889;2461588.30584733;269349.095651288;180438.776995402;117501.80136817;0.438046781978278;0.308086722755299;0.223290863707458;19013.6312946274;13187.8738955859;9746.6872980774
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2021;"ss3";"5";"mix";"var";"naq";303912.993767094;199865.222081327;120757.243685909;25117.3283515416;13921.0612282205;9460.96713039729;1.53059841741115;1.04207986299582;0.777153627642142;0;0;0;NA;NA;NA;0.113737524297041;0.0776335547352174;0.0537736214173437;25117.3283515416;13921.0612282205;9460.96713039729;1.53059841741115;1.04207986299582;0.777153627642142;11150213.2168599;5417148.47612515;2703502.34725565;303912.993767094;199865.222081327;120757.243685909;0.434391987656917;0.301471968181309;0.211157165896287;25117.3283515416;13921.0612282205;9460.96713039729
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2022;"ss3";"5";"mix";"var";"naq";317991.748249137;215625.330235364;129506.944787162;28336.0710133464;15206.8309370565;9721.32390448004;1.63899662619862;1.06156914268817;0.829504828340527;0;0;0;NA;NA;NA;0.11970213365899;0.0778321516483151;0.054233437648331;28336.0710133464;15206.8309370565;9721.32390448004;1.63899662619862;1.06156914268817;0.829504828340527;11471861.5988537;5708398.62790603;2763975.36827457;317991.748249137;215625.330235364;129506.944787162;0.455929972918252;0.302215617210229;0.212914871665446;28336.0710133464;15206.8309370565;9721.32390448004
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2023;"ss3";"5";"mix";"var";"naq";332697.92004227;229535.178005005;135457.789265824;28842.0442012437;16040.7618112089;10400.237043587;1.54435295484566;1.04258788264813;0.782302297465157;0;0;0;NA;NA;NA;0.120343063274421;0.0773429337506492;0.0545831030829404;28842.0442012437;16040.7618112089;10400.237043587;1.54435295484566;1.04258788264813;0.782302297465157;11452932.0706686;5835965.9452369;2942221.17757351;332697.92004227;229535.178005005;135457.789265824;0.458237611046267;0.300383485398716;0.214250893855041;28842.0442012437;16040.7618112089;10400.237043587
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2024;"ss3";"5";"mix";"var";"naq";360683.061739001;242353.15322344;144711.588884682;31909.3104919961;17287.7971807192;10969.1994235176;1.71440643972344;1.078089509517;0.742299917928113;0;0;0;NA;NA;NA;0.123477367728369;0.0811015428791338;0.058208957349788;31909.3104919961;17287.7971807192;10969.1994235176;1.71440643972344;1.078089509517;0.742299917928113;12483504.6308434;6039095.46082338;3037067.11033093;360683.061739001;242353.15322344;144711.588884682;0.469504324561712;0.314439319899262;0.228077926875036;31909.3104919961;17287.7971807192;10969.1994235176
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2025;"ss3";"5";"mix";"var";"naq";409478.602906876;247708.969212833;153603.605484388;33203.7175575641;18318.1600248806;11795.2498954878;1.61819900630604;1.03299767709186;0.752904291297388;0;0;0;NA;NA;NA;0.128537140878494;0.0825195771411199;0.0587334598733217;33203.7175575641;18318.1600248806;11795.2498954878;1.61819900630604;1.03299767709186;0.752904291297388;14333576.7662553;5997236.06277717;2965085.02091896;409478.602906876;247708.969212833;153603.605484388;0.487631581260181;0.319730393823655;0.230077151296351;33203.7175575641;18318.1600248806;11795.2498954878
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2026;"ss3";"5";"mix";"var";"naq";475353.2121055;252443.614877494;163309.878225689;35413.7284919537;18919.690238898;12501.3124420371;1.62368996138996;1.03164556617849;0.733599520531654;0;0;0;NA;NA;NA;0.131726450596503;0.085223679242841;0.0592262212836457;35413.7284919537;18919.690238898;12501.3124420371;1.62368996138996;1.03164556617849;0.733599520531654;13441824.8763319;6006622.79437429;3206725.63797377;475353.2121055;252443.614877494;163309.878225689;0.499022482333291;0.329803005480583;0.231954497555111;35413.7284919537;18919.690238898;12501.3124420371
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2027;"ss3";"5";"mix";"var";"naq";522796.685724794;254333.337199838;169292.915026441;40032.477934312;19276.1224740913;13240.8302023797;1.58568479228548;1.01678298259493;0.710688157890294;0;0;0;NA;NA;NA;0.130694765259775;0.0866116257029754;0.0612428815626902;40032.477934312;19276.1224740913;13240.8302023797;1.58568479228548;1.01678298259493;0.710688157890294;14277223.947741;6124528.10858928;3068728.85471153;522796.685724794;254333.337199838;169292.915026441;0.495340460182456;0.334964695711924;0.239628676546458;40032.477934312;19276.1224740913;13240.8302023797
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2028;"ss3";"5";"mix";"var";"naq";538367.201883942;255899.302379103;177621.47451533;43048.7007553671;23192.1498321967;13760.7614336759;1.55037916273315;1.01697399913077;0.746842986962955;0;0;0;NA;NA;NA;0.135917924864249;0.0890569427467527;0.0616901659871946;43048.7007553671;23192.1498321967;13760.7614336759;1.55037916273315;1.01697399913077;0.746842986962955;15919338.9844066;6235960.49676434;3274539.12484299;538367.201883942;255899.302379103;177621.47451533;0.51384687195789;0.344020309907186;0.241328812852466;43048.7007553671;23192.1498321967;13760.7614336759
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2029;"ss3";"5";"mix";"var";"naq";571683.937921616;257965.27693502;180691.194761783;43354.9384430476;24117.5126192693;13914.346916552;1.52737067078006;1.00974547261261;0.729757222574163;0;0;0;NA;NA;NA;0.136142537796629;0.0918406731357375;0.0625548484065706;43354.9384430476;24117.5126192693;13914.346916552;1.52737067078006;1.00974547261261;0.729757222574163;16093252.7348574;6423651.8762278;3132459.3226178;571683.937921616;257965.27693502;180691.194761783;0.514594738748589;0.354309887258347;0.244613476155883;43354.9384430476;24117.5126192693;13914.346916552
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2030;"ss3";"5";"mix";"var";"naq";591715.741782135;259322.228954023;181627.627116683;46754.1751164887;24567.4410028115;14445.5120064959;1.55332497194801;1.01235762906824;0.695948812121865;0;0;0;NA;NA;NA;0.134348701084437;0.0921058648881704;0.0640774734629822;46754.1751164887;24567.4410028115;14445.5120064959;1.55332497194801;1.01235762906824;0.695948812121865;16031016.9229385;6284403.85274225;3134541.70325691;591715.741782135;259322.228954023;181627.627116683;0.508261810019234;0.355289660749906;0.2503910336575;46754.1751164887;24567.4410028115;14445.5120064959
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2031;"ss3";"5";"mix";"var";"naq";593939.810254661;259281.777755032;182700.873053887;47738.6402227973;25212.7327779849;14882.9643536036;1.58523546337386;1.00316443644018;0.738861435173743;0;0;0;NA;NA;NA;0.137926288048254;0.0939487476287691;0.0641610246497044;47738.6402227973;25212.7327779849;14882.9643536036;1.58523546337386;1.00316443644018;0.738861435173743;17665917.5693385;6365479.12592935;3255508.32610123;593939.810254661;259281.777755032;182700.873053887;0.520941198783844;0.362091782930458;0.250707799692649;47738.6402227973;25212.7327779849;14882.9643536036
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2032;"ss3";"5";"mix";"var";"naq";614099.025568292;262332.176090084;184259.950291616;49690.6499291488;25497.5765094019;14958.3938070818;1.52505072197383;0.999586407494703;0.724883194033625;0;0;0;NA;NA;NA;0.137712319028986;0.0967446075054103;0.0646731297009693;49690.6499291488;25497.5765094019;14958.3938070818;1.52505072197383;0.999586407494703;0.724883194033625;17827956.4949887;6644502.37241585;3310907.05168828;614099.025568292;262332.176090084;184259.950291616;0.520180133288243;0.372389602511608;0.252649005954573;49690.6499291488;25497.5765094019;14958.3938070818
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2033;"ss3";"5";"mix";"var";"naq";664422.9448352;266761.772596872;187806.008334597;52487.8835237335;26028.2269235287;14984.5758615803;1.58317160864619;1.00720075915609;0.69522926866366;0;0;0;NA;NA;NA;0.141071632398812;0.0977734657078638;0.0647240624293034;52487.8835237335;26028.2269235287;14984.5758615803;1.58317160864619;1.00720075915609;0.69522926866366;18433298.3231972;6457365.35312617;3295226.11376175;664422.9448352;266761.772596872;187806.008334597;0.532086635920182;0.376172610851584;0.252842013340043;52487.8835237335;26028.2269235287;14984.5758615803
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2034;"ss3";"5";"mix";"var";"naq";651058.880919294;268967.668793269;188403.676918879;53729.8403643251;27174.1521237398;15472.9803988247;1.54753998385414;1.01028052608347;0.732964319986376;0;0;0;NA;NA;NA;0.149986583309486;0.10013032369957;0.0649010080521281;53729.8403643251;27174.1521237398;15472.9803988247;1.54753998385414;1.01028052608347;0.732964319986376;18893978.7497871;6492597.02878756;3291455.58276014;651058.880919294;268967.668793269;188403.676918879;0.563429483954414;0.384825445882199;0.253512498980781;53729.8403643251;27174.1521237398;15472.9803988247
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2035;"ss3";"5";"mix";"var";"naq";664599.309252024;265012.629192886;187363.624822628;54543.8934242396;27083.4677276172;15836.3012462693;1.54635930975959;1.00369732419596;0.730702426207009;0;0;0;NA;NA;NA;0.150522901287804;0.100954634091559;0.0669163375252014;54543.8934242396;27083.4677276172;15836.3012462693;1.54635930975959;1.00369732419596;0.730702426207009;17363097.5075673;6837189.33854195;3292203.81693555;664599.309252024;265012.629192886;187363.624822628;0.565307081046295;0.387847523142153;0.261141180459032;54543.8934242396;27083.4677276172;15836.3012462693
